Entity,Code,Year,"Age-standardized deaths from breast cancer in females in those aged all ages per 100,000 people"
Norway,NOR,1957,18.060356
Norway,NOR,1958,19.903587
Norway,NOR,1959,18.600393
Norway,NOR,1960,18.939928
Norway,NOR,1961,20.444767
Norway,NOR,1962,17.780222
Norway,NOR,1963,19.788069
Norway,NOR,1964,17.925613
Norway,NOR,1965,20.29955
Norway,NOR,1966,19.982307
Norway,NOR,1967,18.223646
Norway,NOR,1968,22.047825
Norway,NOR,1969,20.89132
Norway,NOR,1970,19.074768
Norway,NOR,1971,19.335691
Norway,NOR,1972,19.784515
Norway,NOR,1973,19.971958
Norway,NOR,1974,19.842857
Norway,NOR,1975,19.379765
Norway,NOR,1976,19.751352
Norway,NOR,1977,21.221783
Norway,NOR,1978,21.506956
Norway,NOR,1979,21.282412
Norway,NOR,1980,19.586628
Norway,NOR,1981,19.984001
Norway,NOR,1982,20.050295
Norway,NOR,1983,18.743183
Norway,NOR,1984,19.963757
Norway,NOR,1985,20.291767
Norway,NOR,1986,22.133734
Norway,NOR,1987,20.654045
Norway,NOR,1988,22.166864
Norway,NOR,1989,21.196453
Norway,NOR,1990,21.3202
Norway,NOR,1991,20.132366
Norway,NOR,1992,21.217743
Norway,NOR,1993,21.772898
Norway,NOR,1994,22.389196
Norway,NOR,1995,21.324608
Norway,NOR,1996,22.12872
Norway,NOR,1997,19.789515
Norway,NOR,1998,20.09463
Norway,NOR,1999,18.280651
Norway,NOR,2000,19.052364
Norway,NOR,2001,19.020187
Norway,NOR,2002,18.131073
Norway,NOR,2003,17.556623
Norway,NOR,2004,17.313421
Norway,NOR,2005,16.512178
Norway,NOR,2006,16.074188
Norway,NOR,2007,15.257048
Norway,NOR,2008,14.385223
Norway,NOR,2009,14.670856
Norway,NOR,2010,14.655172
Norway,NOR,2011,13.708494
Norway,NOR,2012,13.371957
Norway,NOR,2013,13.349515
Norway,NOR,2014,13.572571
Norway,NOR,2015,11.765945
Norway,NOR,2016,12.765032
Oman,OMN,2009,4.6899247
Oman,OMN,2010,3.0694776
Oman,OMN,2014,3.3507428
Oman,OMN,2016,1.9408461
Oman,OMN,2017,3.7685199
Oman,OMN,2018,4.060953
Oman,OMN,2019,4.3190136
Oman,OMN,2020,6.5648613
Oman,OMN,2021,5.560048
Panama,PAN,1955,6.0365815
Panama,PAN,1956,5.0941544
Panama,PAN,1957,7.4227433
Panama,PAN,1958,4.7674394
Panama,PAN,1959,5.7944317
Panama,PAN,1960,9.097783
Panama,PAN,1961,7.7405453
Panama,PAN,1962,8.733276
Panama,PAN,1963,7.037282
Panama,PAN,1964,8.525963
Panama,PAN,1965,8.071779
Panama,PAN,1966,11.660767
Panama,PAN,1967,5.923517
Panama,PAN,1968,8.359849
Panama,PAN,1969,5.8802214
Panama,PAN,1970,5.419281
Panama,PAN,1971,7.9787364
Panama,PAN,1972,6.1482553
Panama,PAN,1973,8.500198
Panama,PAN,1974,7.2137375
Panama,PAN,1975,8.05901
Panama,PAN,1976,9.02771
Panama,PAN,1977,7.337909
Panama,PAN,1978,6.984346
Panama,PAN,1979,9.687441
Panama,PAN,1980,8.754226
Panama,PAN,1981,7.47029
Panama,PAN,1982,8.021928
Panama,PAN,1983,9.326363
Panama,PAN,1984,9.744973
Panama,PAN,1985,12.105553
Panama,PAN,1986,8.0776415
Panama,PAN,1987,9.049083
Panama,PAN,1988,9.6884365
Panama,PAN,1989,11.2463255
Panama,PAN,1996,9.681227
Panama,PAN,1997,9.508543
Panama,PAN,1998,10.15583
Panama,PAN,1999,8.485236
Panama,PAN,2000,11.211622
Panama,PAN,2001,9.953241
Panama,PAN,2002,8.500127
Panama,PAN,2003,9.571513
Panama,PAN,2004,10.002592
Panama,PAN,2005,9.810075
Panama,PAN,2006,9.540735
Panama,PAN,2007,10.0717945
Panama,PAN,2008,11.066414
Panama,PAN,2009,10.401406
Panama,PAN,2010,10.646636
Panama,PAN,2011,11.329149
Panama,PAN,2012,11.364487
Panama,PAN,2013,11.76405
Panama,PAN,2014,11.258804
Panama,PAN,2015,10.821997
Panama,PAN,2016,11.268389
Panama,PAN,2017,11.379938
Panama,PAN,2018,10.828858
Panama,PAN,2019,11.617927
Panama,PAN,2021,11.5556
Panama,PAN,2022,12.0776205
Paraguay,PRY,2000,9.80915
Paraguay,PRY,2001,9.348754
Paraguay,PRY,2002,11.084398
Paraguay,PRY,2003,11.634412
Paraguay,PRY,2004,11.030494
Paraguay,PRY,2005,13.199884
Paraguay,PRY,2006,13.865134
Paraguay,PRY,2007,12.482526
Paraguay,PRY,2008,13.097804
Paraguay,PRY,2009,12.8750515
Paraguay,PRY,2010,12.087917
Paraguay,PRY,2011,14.963605
Paraguay,PRY,2012,12.951617
Paraguay,PRY,2013,13.262077
Paraguay,PRY,2014,13.924268
Paraguay,PRY,2015,13.260394
Paraguay,PRY,2016,13.942095
Paraguay,PRY,2017,14.334625
Paraguay,PRY,2018,14.225927
Paraguay,PRY,2019,15.078598
Paraguay,PRY,2020,16.403587
Paraguay,PRY,2021,14.26598
Peru,PER,1995,7.3248334
Peru,PER,1996,7.671596
Peru,PER,1997,7.0047507
Peru,PER,1998,7.223755
Peru,PER,1999,7.3753967
Peru,PER,2000,7.4348445
Peru,PER,2001,5.657225
Peru,PER,2002,5.6906333
Peru,PER,2003,6.6556177
Peru,PER,2004,7.331177
Peru,PER,2005,7.3966155
Peru,PER,2006,6.2806225
Peru,PER,2007,6.7241535
Peru,PER,2008,7.503264
Peru,PER,2009,7.0082946
Peru,PER,2010,7.138123
Peru,PER,2011,7.038577
Peru,PER,2012,6.837483
Peru,PER,2013,7.2757783
Peru,PER,2014,7.275663
Peru,PER,2015,6.7456837
Peru,PER,2016,6.021473
Peru,PER,2017,6.455515
Peru,PER,2018,7.884121
Peru,PER,2019,8.0789995
Peru,PER,2020,8.397721
Peru,PER,2021,9.765279
Peru,PER,2022,8.570558
Philippines,PHL,1963,5.23052
Philippines,PHL,1964,5.0356245
Philippines,PHL,1965,4.697131
Philippines,PHL,1966,4.549698
Philippines,PHL,1967,5.424068
Philippines,PHL,1968,5.8521886
Philippines,PHL,1969,6.2905045
Philippines,PHL,1992,9.778775
Philippines,PHL,1993,11.203581
Philippines,PHL,1994,11.065708
Philippines,PHL,1995,11.874465
Philippines,PHL,1996,11.469485
Philippines,PHL,1997,12.28195
Philippines,PHL,1998,12.724272
Philippines,PHL,1999,13.831218
Philippines,PHL,2000,14.099591
Philippines,PHL,2001,14.398785
Philippines,PHL,2002,15.890741
Philippines,PHL,2003,15.883848
Philippines,PHL,2006,16.263475
Philippines,PHL,2007,16.683117
Philippines,PHL,2008,17.415373
Philippines,PHL,2009,17.253197
Philippines,PHL,2010,17.752762
Philippines,PHL,2011,17.703533
Philippines,PHL,2014,18.511408
Philippines,PHL,2016,20.46497
Philippines,PHL,2017,20.66211
Philippines,PHL,2018,20.720049
Philippines,PHL,2019,20.990398
Poland,POL,1959,5.586697
Poland,POL,1960,6.415662
Poland,POL,1961,7.5351434
Poland,POL,1962,8.301039
Poland,POL,1963,10.27219
Poland,POL,1964,11.177959
Poland,POL,1965,11.876246
Poland,POL,1966,11.838657
Poland,POL,1967,12.619094
Poland,POL,1968,12.1184
Poland,POL,1969,13.024239
Poland,POL,1970,12.679524
Poland,POL,1971,12.957003
Poland,POL,1972,13.453232
Poland,POL,1973,13.944138
Poland,POL,1974,14.243234
Poland,POL,1975,14.45431
Poland,POL,1976,15.207662
Poland,POL,1977,14.829531
Poland,POL,1978,15.572251
Poland,POL,1979,15.432957
Poland,POL,1980,16.226234
Poland,POL,1981,16.573269
Poland,POL,1982,16.487589
Poland,POL,1983,16.308428
Poland,POL,1984,16.736359
Poland,POL,1985,16.605246
Poland,POL,1986,16.64079
Poland,POL,1987,16.705374
Poland,POL,1988,17.081213
Poland,POL,1989,17.127054
Poland,POL,1990,17.80195
Poland,POL,1991,17.094305
Poland,POL,1992,17.903593
Poland,POL,1993,17.444113
Poland,POL,1994,17.54717
Poland,POL,1995,18.059698
Poland,POL,1996,17.947119
Poland,POL,1999,16.466473
Poland,POL,2000,16.797739
Poland,POL,2001,16.78791
Poland,POL,2002,16.65948
Poland,POL,2003,16.6996
Poland,POL,2004,16.19403
Poland,POL,2005,16.592077
Poland,POL,2006,16.513718
Poland,POL,2007,16.240416
Poland,POL,2008,16.380299
Poland,POL,2009,15.679748
Poland,POL,2010,15.3726015
Poland,POL,2011,15.864441
Poland,POL,2012,15.81048
Poland,POL,2013,16.293507
Poland,POL,2014,16.56569
Poland,POL,2015,16.586845
Poland,POL,2016,16.868568
Poland,POL,2017,17.008642
Poland,POL,2018,16.975885
Poland,POL,2019,17.15155
Poland,POL,2020,16.840363
Poland,POL,2021,15.49504
Poland,POL,2022,15.911312
Portugal,PRT,1955,11.691544
Portugal,PRT,1956,12.265095
Portugal,PRT,1957,11.741919
Portugal,PRT,1958,12.381923
Portugal,PRT,1959,12.756833
Portugal,PRT,1960,13.309344
Portugal,PRT,1961,12.325648
Portugal,PRT,1962,13.59313
Portugal,PRT,1963,13.282566
Portugal,PRT,1964,13.782786
Portugal,PRT,1965,14.773149
Portugal,PRT,1966,13.966437
Portugal,PRT,1967,13.546693
Portugal,PRT,1968,14.129519
Portugal,PRT,1969,14.4620285
Portugal,PRT,1970,14.075192
Portugal,PRT,1971,16.402197
Portugal,PRT,1972,16.222155
Portugal,PRT,1973,15.787059
Portugal,PRT,1974,16.106312
Portugal,PRT,1975,14.924568
Portugal,PRT,1976,15.965261
Portugal,PRT,1977,14.875158
Portugal,PRT,1978,16.268847
Portugal,PRT,1979,16.67498
Portugal,PRT,1980,16.74402
Portugal,PRT,1981,16.142206
Portugal,PRT,1982,17.84693
Portugal,PRT,1983,17.59473
Portugal,PRT,1984,18.20779
Portugal,PRT,1985,18.54803
Portugal,PRT,1986,18.213186
Portugal,PRT,1987,18.882654
Portugal,PRT,1988,18.818102
Portugal,PRT,1989,19.407936
Portugal,PRT,1990,19.462492
Portugal,PRT,1991,20.180721
Portugal,PRT,1992,20.74271
Portugal,PRT,1993,19.239058
Portugal,PRT,1994,19.44965
Portugal,PRT,1995,19.087955
Portugal,PRT,1996,19.168179
Portugal,PRT,1997,18.964308
Portugal,PRT,1998,18.485527
Portugal,PRT,1999,17.354706
Portugal,PRT,2000,17.252138
Portugal,PRT,2001,18.236298
Portugal,PRT,2002,17.072771
Portugal,PRT,2003,16.544758
Portugal,PRT,2007,15.5821905
Portugal,PRT,2008,15.301942
Portugal,PRT,2009,15.46878
Portugal,PRT,2010,15.340138
Portugal,PRT,2011,14.783115
Portugal,PRT,2012,15.542289
Portugal,PRT,2013,14.102359
Portugal,PRT,2014,13.901064
Portugal,PRT,2015,14.018453
Portugal,PRT,2016,14.6837225
Portugal,PRT,2017,14.682238
Portugal,PRT,2018,13.766032
Portugal,PRT,2019,14.816128
Portugal,PRT,2022,14.472753
Puerto Rico,PRI,1961,8.4387865
Puerto Rico,PRI,1962,8.067556
Puerto Rico,PRI,1963,7.52984
Puerto Rico,PRI,1964,7.341331
Puerto Rico,PRI,1965,7.7428246
Puerto Rico,PRI,1966,9.596732
Puerto Rico,PRI,1969,10.184895
Puerto Rico,PRI,1970,10.862639
Puerto Rico,PRI,1971,9.105296
Puerto Rico,PRI,1972,9.323534
Puerto Rico,PRI,1973,10.986906
Puerto Rico,PRI,1974,12.155461
Puerto Rico,PRI,1975,12.358892
Puerto Rico,PRI,1976,11.321807
Puerto Rico,PRI,1977,10.471649
Puerto Rico,PRI,1979,9.809275
Puerto Rico,PRI,1980,9.362719
Puerto Rico,PRI,1981,11.761983
Puerto Rico,PRI,1982,11.90794
Puerto Rico,PRI,1983,11.573342
Puerto Rico,PRI,1984,15.414197
Puerto Rico,PRI,1985,14.473613
Puerto Rico,PRI,1986,13.646584
Puerto Rico,PRI,1987,15.519022
Puerto Rico,PRI,1988,15.07537
Puerto Rico,PRI,1989,16.297901
Puerto Rico,PRI,1990,15.607762
Puerto Rico,PRI,1991,16.197203
Puerto Rico,PRI,1992,15.420252
Puerto Rico,PRI,1993,14.470071
Puerto Rico,PRI,1994,14.130099
Puerto Rico,PRI,1995,15.026424
Puerto Rico,PRI,1996,15.830241
Puerto Rico,PRI,1997,13.542845
Puerto Rico,PRI,1998,15.216679
Puerto Rico,PRI,1999,14.427095
Puerto Rico,PRI,2000,13.808838
Puerto Rico,PRI,2001,14.443832
Puerto Rico,PRI,2002,15.562364
Puerto Rico,PRI,2003,15.086973
Puerto Rico,PRI,2004,16.266172
Puerto Rico,PRI,2005,13.701497
Puerto Rico,PRI,2006,15.188339
Puerto Rico,PRI,2007,15.412441
Puerto Rico,PRI,2008,15.419303
Puerto Rico,PRI,2009,16.009077
Puerto Rico,PRI,2010,14.489682
Puerto Rico,PRI,2011,15.300603
Puerto Rico,PRI,2012,14.976756
Puerto Rico,PRI,2013,14.28724
Puerto Rico,PRI,2014,15.073176
Puerto Rico,PRI,2015,14.017768
Puerto Rico,PRI,2016,14.904665
Puerto Rico,PRI,2017,14.744188
Puerto Rico,PRI,2021,11.757255
Puerto Rico,PRI,2022,11.526363
Qatar,QAT,1995,16.566929
Qatar,QAT,2001,9.255866
Qatar,QAT,2004,18.255451
Qatar,QAT,2005,14.229982
Qatar,QAT,2006,14.353643
Qatar,QAT,2007,15.905649
Qatar,QAT,2008,13.891347
Qatar,QAT,2009,16.544384
Qatar,QAT,2010,12.383618
Qatar,QAT,2011,15.629394
Qatar,QAT,2012,18.256594
Qatar,QAT,2013,16.479465
Qatar,QAT,2014,19.618626
Qatar,QAT,2015,16.924625
Qatar,QAT,2016,18.142698
Qatar,QAT,2017,14.020367
Qatar,QAT,2019,13.54187
Qatar,QAT,2020,16.539482
Qatar,QAT,2021,9.967117
Qatar,QAT,2022,11.584145
Qatar,QAT,2023,5.851638
Reunion,REU,2001,12.053378
Reunion,REU,2002,14.753774
Reunion,REU,2003,13.16442
Reunion,REU,2004,11.006884
Reunion,REU,2005,13.987881
Reunion,REU,2006,11.6089
Reunion,REU,2007,11.448256
Reunion,REU,2008,11.375038
Reunion,REU,2009,12.8911295
Reunion,REU,2010,12.51741
Reunion,REU,2011,8.869167
Reunion,REU,2012,9.857174
Reunion,REU,2013,10.848279
Reunion,REU,2014,14.400837
Reunion,REU,2015,10.802015
Reunion,REU,2016,14.273605
Romania,ROU,1959,8.243229
Romania,ROU,1960,9.982057
Romania,ROU,1961,11.280158
Romania,ROU,1962,12.185609
Romania,ROU,1963,9.103464
Romania,ROU,1964,12.480346
Romania,ROU,1965,11.820593
Romania,ROU,1966,13.231265
Romania,ROU,1967,12.047537
Romania,ROU,1968,13.229071
Romania,ROU,1969,10.407141
Romania,ROU,1970,10.965866
Romania,ROU,1971,11.555502
Romania,ROU,1972,11.417934
Romania,ROU,1973,11.3134
Romania,ROU,1974,11.381431
Romania,ROU,1975,11.859659
Romania,ROU,1976,12.117971
Romania,ROU,1977,13.165141
Romania,ROU,1978,13.30776
Romania,ROU,1980,13.292524
Romania,ROU,1981,13.451103
Romania,ROU,1982,13.980642
Romania,ROU,1983,14.521084
Romania,ROU,1984,14.365066
Romania,ROU,1985,14.824763
Romania,ROU,1986,15.0889435
Romania,ROU,1987,15.025797
Romania,ROU,1988,16.336382
Romania,ROU,1989,16.1357
Romania,ROU,1990,16.424284
Romania,ROU,1991,16.126644
Romania,ROU,1992,16.046326
Romania,ROU,1993,16.408648
Romania,ROU,1994,16.78747
Romania,ROU,1995,17.614052
Romania,ROU,1996,17.354534
Romania,ROU,1997,17.095678
Romania,ROU,1998,17.653519
Romania,ROU,1999,18.03138
Romania,ROU,2000,18.067184
Romania,ROU,2001,18.10134
Romania,ROU,2002,18.06753
Romania,ROU,2003,17.901417
Romania,ROU,2004,18.17921
Romania,ROU,2005,18.389292
Romania,ROU,2006,17.571968
Romania,ROU,2007,17.327171
Romania,ROU,2008,16.821417
Romania,ROU,2009,17.54039
Romania,ROU,2010,16.920828
Romania,ROU,2011,16.536285
Romania,ROU,2012,16.733356
Romania,ROU,2013,17.087395
Romania,ROU,2014,17.406382
Romania,ROU,2015,17.568895
Romania,ROU,2016,17.710451
Romania,ROU,2017,17.774897
Romania,ROU,2018,17.297901
Romania,ROU,2019,16.577265
Romania,ROU,2020,17.004955
Romania,ROU,2022,15.279089
Russia,RUS,1980,11.936929
Russia,RUS,1981,12.025976
Russia,RUS,1982,12.591607
Russia,RUS,1983,12.651849
Russia,RUS,1984,13.108703
Russia,RUS,1985,13.517102
Russia,RUS,1986,14.235894
Russia,RUS,1987,14.157696
Russia,RUS,1988,14.446583
Russia,RUS,1989,15.050052
Russia,RUS,1990,15.285578
Russia,RUS,1991,15.832568
Russia,RUS,1992,16.757135
Russia,RUS,1993,17.129145
Russia,RUS,1994,17.684214
Russia,RUS,1995,17.589252
Russia,RUS,1996,17.98859
Russia,RUS,1997,18.457548
Russia,RUS,1998,18.773758
Russia,RUS,1999,18.857601
Russia,RUS,2000,19.001163
Russia,RUS,2001,18.748167
Russia,RUS,2002,18.887457
Russia,RUS,2003,19.197191
Russia,RUS,2004,19.378887
Russia,RUS,2005,18.964233
Russia,RUS,2006,18.623638
Russia,RUS,2007,18.86611
Russia,RUS,2008,18.749855
Russia,RUS,2009,18.92275
Russia,RUS,2010,18.360094
Russia,RUS,2011,18.099733
Russia,RUS,2012,17.554605
Russia,RUS,2013,17.28979
Russia,RUS,2014,17.15142
Russia,RUS,2015,16.777925
Russia,RUS,2016,16.24213
Russia,RUS,2017,15.890584
Russia,RUS,2018,15.699179
Russia,RUS,2019,15.106852
Saint Lucia,LCA,1968,8.869774
Saint Lucia,LCA,1972,5.489091
Saint Lucia,LCA,1973,14.56176
Saint Lucia,LCA,1975,18.60981
Saint Lucia,LCA,1976,11.014753
Saint Lucia,LCA,1977,7.586838
Saint Lucia,LCA,1979,2.5261111
Saint Lucia,LCA,1980,22.015028
Saint Lucia,LCA,1981,13.967986
Saint Lucia,LCA,1983,15.73817
Saint Lucia,LCA,1986,12.304332
Saint Lucia,LCA,1987,14.625831
Saint Lucia,LCA,1988,24.092972
Saint Lucia,LCA,1989,17.711376
Saint Lucia,LCA,1990,36.238037
Saint Lucia,LCA,1991,21.92718
Saint Lucia,LCA,1992,20.40852
Saint Lucia,LCA,1993,15.543397
Saint Lucia,LCA,1994,23.515078
Saint Lucia,LCA,1995,14.176405
Saint Lucia,LCA,1996,17.26847
Saint Lucia,LCA,1997,23.264614
Saint Lucia,LCA,1998,15.548333
Saint Lucia,LCA,1999,19.621674
Saint Lucia,LCA,2000,21.611588
Saint Lucia,LCA,2001,14.820676
Saint Lucia,LCA,2002,15.262043
Saint Lucia,LCA,2003,15.1305485
Saint Lucia,LCA,2004,17.647722
Saint Lucia,LCA,2005,14.732363
Saint Lucia,LCA,2006,14.249422
Saint Lucia,LCA,2008,8.371766
Saint Lucia,LCA,2009,18.584587
Saint Lucia,LCA,2010,20.91597
Saint Lucia,LCA,2011,18.77109
Saint Lucia,LCA,2012,29.459318
Saint Lucia,LCA,2013,16.511627
Saint Lucia,LCA,2014,14.0879135
Saint Lucia,LCA,2015,20.905756
Saint Lucia,LCA,2016,9.855453
Saint Lucia,LCA,2017,13.757208
Saint Lucia,LCA,2018,24.971893
Saint Lucia,LCA,2019,19.203487
Saint Lucia,LCA,2020,15.1060295
Saint Vincent and the Grenadines,VCT,1970,13.599417
Saint Vincent and the Grenadines,VCT,1971,20.2643
Saint Vincent and the Grenadines,VCT,1972,17.805248
Saint Vincent and the Grenadines,VCT,1974,5.3824644
Saint Vincent and the Grenadines,VCT,1977,24.76391
Saint Vincent and the Grenadines,VCT,1978,19.040468
Saint Vincent and the Grenadines,VCT,1979,15.036798
Saint Vincent and the Grenadines,VCT,1982,15.023402
Saint Vincent and the Grenadines,VCT,1983,19.056599
Saint Vincent and the Grenadines,VCT,1984,25.02903
Saint Vincent and the Grenadines,VCT,1985,31.760742
Saint Vincent and the Grenadines,VCT,1986,0
Saint Vincent and the Grenadines,VCT,1987,27.587181
Saint Vincent and the Grenadines,VCT,1990,17.224176
Saint Vincent and the Grenadines,VCT,1995,41.43031
Saint Vincent and the Grenadines,VCT,1996,35.625652
Saint Vincent and the Grenadines,VCT,1997,27.848671
Saint Vincent and the Grenadines,VCT,1998,18.482536
Saint Vincent and the Grenadines,VCT,1999,23.097967
Saint Vincent and the Grenadines,VCT,2000,15.128377
Saint Vincent and the Grenadines,VCT,2001,40.043686
Saint Vincent and the Grenadines,VCT,2002,13.438882
Saint Vincent and the Grenadines,VCT,2003,12.593925
Saint Vincent and the Grenadines,VCT,2004,21.235785
Saint Vincent and the Grenadines,VCT,2005,16.522127
Saint Vincent and the Grenadines,VCT,2006,13.401707
Saint Vincent and the Grenadines,VCT,2007,9.823544
Saint Vincent and the Grenadines,VCT,2008,31.371609
Saint Vincent and the Grenadines,VCT,2009,17.196169
Saint Vincent and the Grenadines,VCT,2010,11.260044
Saint Vincent and the Grenadines,VCT,2011,24.993065
Saint Vincent and the Grenadines,VCT,2012,25.078527
Saint Vincent and the Grenadines,VCT,2013,24.922058
Saint Vincent and the Grenadines,VCT,2014,26.055616
Saint Vincent and the Grenadines,VCT,2015,20.43323
Saint Vincent and the Grenadines,VCT,2016,25.200302
Saint Vincent and the Grenadines,VCT,2017,27.29592
Saint Vincent and the Grenadines,VCT,2018,20.524494
Saint Vincent and the Grenadines,VCT,2019,22.932327
Saint Vincent and the Grenadines,VCT,2020,24.455648
Saint Vincent and the Grenadines,VCT,2021,21.364588
Saint Vincent and the Grenadines,VCT,2022,20.316792
Sao Tome and Principe,STP,1984,5.944375
Sao Tome and Principe,STP,1985,6.0575
Sao Tome and Principe,STP,1987,9.501442
Saudi Arabia,SAU,2021,4.800246
Saudi Arabia,SAU,2022,8.441751
Saudi Arabia,SAU,2023,12.067142
Serbia,SRB,1998,22.59948
Serbia,SRB,1999,23.140844
Serbia,SRB,2000,23.521542
Serbia,SRB,2001,22.614483
Serbia,SRB,2002,21.713615
Serbia,SRB,2003,23.243305
Serbia,SRB,2004,23.958992
Serbia,SRB,2005,23.719482
Serbia,SRB,2006,22.93318
Serbia,SRB,2007,23.596636
Serbia,SRB,2008,23.184025
Serbia,SRB,2009,23.405312
Serbia,SRB,2010,23.861511
Serbia,SRB,2011,22.579596
Serbia,SRB,2012,23.303267
Serbia,SRB,2013,22.3709
Serbia,SRB,2014,22.139708
Serbia,SRB,2015,22.789505
Serbia,SRB,2016,22.805754
Serbia,SRB,2017,23.290789
Serbia,SRB,2018,22.463312
Serbia,SRB,2019,21.790123
Serbia,SRB,2020,22.878677
Serbia,SRB,2021,23.06141
Serbia,SRB,2022,21.586626
Serbia,SRB,2023,23.239777
Seychelles,SYC,1985,2.525
Seychelles,SYC,1986,7.490196
Seychelles,SYC,1987,17.44418
Seychelles,SYC,2001,17.937471
Seychelles,SYC,2002,20.835451
Seychelles,SYC,2003,33.47426
Seychelles,SYC,2004,27.241224
Seychelles,SYC,2005,21.681856
Seychelles,SYC,2006,22.876055
Seychelles,SYC,2007,21.31129
Seychelles,SYC,2008,6.9587383
Seychelles,SYC,2009,23.12098
Seychelles,SYC,2010,23.88148
Seychelles,SYC,2011,30.062424
Seychelles,SYC,2012,20.945065
Seychelles,SYC,2013,15.182966
Seychelles,SYC,2014,21.732964
Seychelles,SYC,2015,15.373463
Seychelles,SYC,2016,51.02498
Seychelles,SYC,2017,9.953282
Seychelles,SYC,2019,23.032501
Seychelles,SYC,2020,7.556013
Seychelles,SYC,2021,37.936954
Singapore,SGP,1963,10.510552
Singapore,SGP,1964,11.024688
Singapore,SGP,1965,10.004257
Singapore,SGP,1966,12.020156
Singapore,SGP,1967,12.5414505
Singapore,SGP,1968,10.761763
Singapore,SGP,1969,14.012345
Singapore,SGP,1970,10.771112
Singapore,SGP,1971,8.872235
Singapore,SGP,1972,11.689465
Singapore,SGP,1973,10.604042
Singapore,SGP,1974,11.5593405
Singapore,SGP,1975,12.048265
Singapore,SGP,1976,9.82587
Singapore,SGP,1977,11.796033
Singapore,SGP,1978,15.170871
Singapore,SGP,1979,14.965351
Singapore,SGP,1980,15.194347
Singapore,SGP,1981,16.878883
Singapore,SGP,1982,12.17679
Singapore,SGP,1983,12.056267
Singapore,SGP,1984,12.556216
Singapore,SGP,1985,15.57703
Singapore,SGP,1986,15.81468
Singapore,SGP,1987,16.15683
Singapore,SGP,1988,11.963452
Singapore,SGP,1989,14.161713
Singapore,SGP,1990,16.05911
Singapore,SGP,1991,15.802501
Singapore,SGP,1992,14.151148
Singapore,SGP,1993,16.484753
Singapore,SGP,1994,14.812208
Singapore,SGP,1995,15.325738
Singapore,SGP,1996,13.9040785
Singapore,SGP,1997,15.390062
Singapore,SGP,1998,13.875876
Singapore,SGP,1999,16.491459
Singapore,SGP,2000,14.600143
Singapore,SGP,2001,16.431585
Singapore,SGP,2002,16.544556
Singapore,SGP,2003,14.912385
Singapore,SGP,2004,14.091401
Singapore,SGP,2005,14.141933
Singapore,SGP,2006,15.881178
Singapore,SGP,2007,15.066213
Singapore,SGP,2008,15.981462
Singapore,SGP,2009,16.575214
Singapore,SGP,2010,14.792303
Singapore,SGP,2011,16.006413
Singapore,SGP,2012,15.26898
Singapore,SGP,2013,16.146152
Singapore,SGP,2014,14.056904
Singapore,SGP,2015,14.063271
Singapore,SGP,2016,14.110288
Singapore,SGP,2017,14.095206
Singapore,SGP,2018,14.12654
Singapore,SGP,2019,12.188719
Singapore,SGP,2020,13.308507
Singapore,SGP,2021,13.663896
Singapore,SGP,2022,12.3367195
Slovakia,SVK,1992,18.008562
Slovakia,SVK,1993,18.98009
Slovakia,SVK,1994,19.452566
Slovakia,SVK,1995,19.192472
Slovakia,SVK,1996,19.042889
Slovakia,SVK,1997,19.986668
Slovakia,SVK,1998,20.092342
Slovakia,SVK,1999,21.348904
Slovakia,SVK,2000,20.575445
Slovakia,SVK,2001,20.778955
Slovakia,SVK,2002,18.896967
Slovakia,SVK,2003,18.183636
Slovakia,SVK,2004,19.313982
Slovakia,SVK,2005,17.119461
Slovakia,SVK,2006,16.660501
Slovakia,SVK,2007,17.874878
Slovakia,SVK,2008,17.029388
Slovakia,SVK,2009,16.477423
Slovakia,SVK,2010,16.830505
Slovakia,SVK,2012,18.17453
Slovakia,SVK,2013,19.660957
Slovakia,SVK,2014,17.677969
Slovakia,SVK,2016,18.990303
Slovakia,SVK,2017,19.931814
Slovakia,SVK,2018,19.258791
Slovakia,SVK,2019,18.415106
Slovakia,SVK,2020,18.2157
Slovakia,SVK,2021,17.910725
Slovakia,SVK,2022,17.96884
Slovakia,SVK,2023,17.848467
Slovenia,SVN,1985,22.814407
Slovenia,SVN,1986,23.532864
Slovenia,SVN,1987,23.47858
Slovenia,SVN,1988,23.140965
Slovenia,SVN,1989,22.973768
Slovenia,SVN,1990,22.600054
Slovenia,SVN,1991,25.141943
Slovenia,SVN,1992,24.468834
Slovenia,SVN,1993,28.105825
Slovenia,SVN,1994,23.809525
Slovenia,SVN,1995,24.717772
Slovenia,SVN,1996,22.621603
Slovenia,SVN,1997,21.698633
Slovenia,SVN,1998,22.782024
Slovenia,SVN,1999,24.492874
Slovenia,SVN,2000,20.600113
Slovenia,SVN,2001,22.326275
Slovenia,SVN,2002,23.769173
Slovenia,SVN,2003,21.114483
Slovenia,SVN,2004,20.315735
Slovenia,SVN,2005,20.801933
Slovenia,SVN,2006,19.64794
Slovenia,SVN,2007,19.02635
Slovenia,SVN,2008,20.952576
Slovenia,SVN,2009,19.635277
Slovenia,SVN,2010,18.967035
Slovenia,SVN,2011,17.775991
Slovenia,SVN,2012,16.511063
Slovenia,SVN,2013,17.165703
Slovenia,SVN,2014,15.954893
Slovenia,SVN,2015,17.843632
